"CDU.CSU";"SPD";"GRÜNE";"FDP";"LINKE";"AfD";"Sonstige";"Year";"Datum";"Institut"
0,351;0,409;0,067;0,062;0,051;NA;0,09;1998;"1998-09-27";"Election"
0,385;0,385;0,086;0,074;0,04;NA;0,03;2002;"2002-09-22";"Election"
0,352;0,342;0,081;0,098;0,087;NA;0,04;2005;"2005-09-18";"Election"
0,338;0,23;0,107;0,146;0,119;NA;0,06;2009;"2009-09-27";"Election"
0,415;0,257;0,084;0,048;0,086;0,047;0,064;2013;"2013-09-22";"Election"
0,329;0,205;0,089;0,107;0,092;0,126;0,050;2017;"2017-09-24";"Election"
0,241;0,257;0,148;0,115;0,049;0,103;0,087;2021;"2021-09-26";"Election"
