;CDU/CSU;FDP;SPD;Grüne;Linke;AfD
Wahl 1994;1;1;0;0;0;0
Wahl 1998;0;0;1;1;0;0
Wahl 2002;0;0;1;1;0;0
Wahl 2005;1;0;1;0;0;0
Wahl 2009;1;1;0;0;0;0
Wahl 2013;1;0;1;0;0;0
Wahl 2017;1;0;1;0;0;0
