"";"Rank_1";"Rank_2";"Rank_3";"Rank_4";"Rank_5";"Rank_6";"Rank_7";"Rank_8";"Rank_9";"Rank_10";"Rank_11"
"1";5;9;7;4;8;1;2;10;3;11;6
"2";1;7;5;9;4;8;3;11;6;2;10
"3";5;9;7;3;11;1;4;2;10;8;6
"4";7;1;5;9;6;4;8;2;10;3;11
"5";1;7;6;4;5;9;2;10;8;3;11
"6";1;7;4;8;6;5;9;3;11;2;10
"7";1;7;4;8;5;9;2;10;3;11;6
"8";7;4;8;1;5;9;3;11;6;2;10
"9";7;5;9;2;10;4;3;11;1;8;6
"10";7;5;9;1;4;2;10;6;8;3;11
"11";1;5;9;6;4;7;2;10;3;11;8
"12";5;9;7;1;4;6;2;10;3;11;8
"13";7;4;1;6;5;9;8;3;11;2;10
"14";7;5;9;1;6;4;2;10;8;3;11
"15";7;5;9;1;6;4;8;3;11;2;10
