"CDU.CSU";"SPD";"GRÜNE";"FDP";"LINKE";"AfD";"BSW";"Sonstige";"Year";"Datum";"Institut"
0,351;0,409;0,067;0,062;0,051;NA;NA;5,9;1998;"1998-09-27";"Election"
0,385;0,385;0,086;0,074;0,04;NA;NA;3;2002;"2002-09-22";"Election"
0,352;0,342;0,081;0,098;0,087;NA;NA;4;2005;"2005-09-18";"Election"
0,338;0,23;0,107;0,146;0,119;NA;NA;6;2009;"2009-09-27";"Election"
0,415;0,257;0,084;0,048;0,086;0,047;NA;6,4;2013;"2013-09-22";"Election"
0,329;0,205;0,089;0,107;0,092;0,126;NA;5;2017;"2017-09-24";"Election"
0,241;0,257;0,148;0,115;0,049;0,103;NA;0,088;2021;"2021-09-26";"Election"
NA;NA;NA;NA;NA;NA;NA;NA;2025;"2025-02-23";"Election"
